date,LotNumber,predicted_peak_occupancy,weekday_name,is_weekend,is_holiday,is_finals,has_sports_event,academic_period,month
2025-06-13,10,225.54297,Friday,False,False,False,False,summer,6
2025-06-13,70,200.56392,Friday,False,False,False,False,summer,6
2025-06-13,11,224.74449,Friday,False,False,False,False,summer,6
2025-06-13,50,206.86447,Friday,False,False,False,False,summer,6
2025-06-13,30,203.09578,Friday,False,False,False,False,summer,6
2025-06-13,13,198.35889,Friday,False,False,False,False,summer,6
2025-06-13,40,190.92612,Friday,False,False,False,False,summer,6
2025-06-13,80,212.90807,Friday,False,False,False,False,summer,6
2025-06-14,11,95.143974,Saturday,True,False,False,False,summer,6
2025-06-14,50,192.66428,Saturday,True,False,False,False,summer,6
2025-06-14,70,196.56946,Saturday,True,False,False,False,summer,6
2025-06-14,30,186.67319,Saturday,True,False,False,False,summer,6
2025-06-14,40,67.0817,Saturday,True,False,False,False,summer,6
2025-06-14,6,173.23521,Saturday,True,False,False,False,summer,6
2025-06-14,80,148.28603,Saturday,True,False,False,False,summer,6
2025-06-14,10,97.48447,Saturday,True,False,False,False,summer,6
2025-06-14,3,126.02491,Saturday,True,False,False,False,summer,6
2025-06-14,13,115.755516,Saturday,True,False,False,False,summer,6
2025-06-15,40,93.3782,Sunday,True,False,False,False,summer,6
2025-06-15,70,195.01947,Sunday,True,False,False,False,summer,6
2025-06-15,13,121.244774,Sunday,True,False,False,False,summer,6
2025-06-15,6,178.32445,Sunday,True,False,False,False,summer,6
2025-06-15,30,189.8689,Sunday,True,False,False,False,summer,6
2025-06-15,10,114.91715,Sunday,True,False,False,False,summer,6
2025-06-15,50,194.2104,Sunday,True,False,False,False,summer,6
2025-06-15,11,112.57667,Sunday,True,False,False,False,summer,6
2025-06-15,3,139.78012,Sunday,True,False,False,False,summer,6
2025-06-15,80,154.67221,Sunday,True,False,False,False,summer,6
2025-06-16,40,206.95892,Monday,False,False,False,False,summer,6
2025-06-16,10,252.83974,Monday,False,False,False,False,summer,6
2025-06-16,80,221.44038,Monday,False,False,False,False,summer,6
2025-06-16,11,252.04126,Monday,False,False,False,False,summer,6
2025-06-16,30,204.61815,Monday,False,False,False,False,summer,6
2025-06-16,6,202.97466,Monday,False,False,False,False,summer,6
2025-06-16,13,213.96326,Monday,False,False,False,False,summer,6
2025-06-16,70,201.88919,Monday,False,False,False,False,summer,6
2025-06-16,50,207.428,Monday,False,False,False,False,summer,6
2025-06-16,3,229.76619,Monday,False,False,False,False,summer,6
2025-06-17,30,209.47003,Tuesday,False,False,False,False,summer,6
2025-06-17,10,253.85738,Tuesday,False,False,False,False,summer,6
2025-06-17,70,207.81189,Tuesday,False,False,False,False,summer,6
2025-06-17,40,207.5151,Tuesday,False,False,False,False,summer,6
2025-06-17,50,211.6536,Tuesday,False,False,False,False,summer,6
2025-06-17,80,222.08698,Tuesday,False,False,False,False,summer,6
2025-06-17,13,213.42902,Tuesday,False,False,False,False,summer,6
2025-06-17,6,208.25304,Tuesday,False,False,False,False,summer,6
2025-06-17,3,230.83928,Tuesday,False,False,False,False,summer,6
2025-06-17,11,253.4854,Tuesday,False,False,False,False,summer,6
2025-06-18,10,237.30907,Wednesday,False,False,False,False,summer,6
2025-06-18,50,195.1053,Wednesday,False,False,False,False,summer,6
2025-06-18,30,194.2974,Wednesday,False,False,False,False,summer,6
2025-06-18,13,198.25638,Wednesday,False,False,False,False,summer,6
2025-06-18,3,214.29099,Wednesday,False,False,False,False,summer,6
2025-06-18,70,191.2636,Wednesday,False,False,False,False,summer,6
2025-06-18,6,193.85394,Wednesday,False,False,False,False,summer,6
2025-06-18,40,190.96681,Wednesday,False,False,False,False,summer,6
2025-06-18,80,205.53868,Wednesday,False,False,False,False,summer,6
2025-06-18,11,236.93709,Wednesday,False,False,False,False,summer,6
2025-06-19,70,181.93803,Thursday,False,True,False,False,summer,6
2025-06-19,6,198.3664,Thursday,False,True,False,False,summer,6
2025-06-19,80,209.30937,Thursday,False,True,False,False,summer,6
2025-06-19,40,189.12509,Thursday,False,True,False,False,summer,6
2025-06-19,13,196.41466,Thursday,False,True,False,False,summer,6
2025-06-19,30,200.71442,Thursday,False,True,False,False,summer,6
2025-06-19,10,130.1928,Thursday,False,True,False,False,summer,6
2025-06-19,50,200.08945,Thursday,False,True,False,False,summer,6
2025-06-19,11,129.82082,Thursday,False,True,False,False,summer,6
2025-06-19,3,196.49936,Thursday,False,True,False,False,summer,6
2025-06-20,80,222.65834,Friday,False,False,False,False,summer,6
2025-06-20,3,223.21184,Friday,False,False,False,False,summer,6
2025-06-20,30,212.33163,Friday,False,False,False,False,summer,6
2025-06-20,13,208.96114,Friday,False,False,False,False,summer,6
2025-06-20,70,210.7898,Friday,False,False,False,False,summer,6
2025-06-20,40,201.8561,Friday,False,False,False,False,summer,6
2025-06-20,11,242.64891,Friday,False,False,False,False,summer,6
2025-06-20,10,243.44739,Friday,False,False,False,False,summer,6
2025-06-20,50,216.74045,Friday,False,False,False,False,summer,6
2025-06-20,6,209.10658,Friday,False,False,False,False,summer,6
2025-06-21,13,119.82093,Saturday,True,False,False,False,summer,6
2025-06-21,40,71.47483,Saturday,True,False,False,False,summer,6
2025-06-21,50,196.00342,Saturday,True,False,False,False,summer,6
2025-06-21,3,130.45139,Saturday,True,False,False,False,summer,6
2025-06-21,80,151.49947,Saturday,True,False,False,False,summer,6
2025-06-21,10,110.9789,Saturday,True,False,False,False,summer,6
2025-06-21,11,108.63843,Saturday,True,False,False,False,summer,6
2025-06-21,70,200.5513,Saturday,True,False,False,False,summer,6
2025-06-21,30,188.05548,Saturday,True,False,False,False,summer,6
2025-06-21,6,176.2027,Saturday,True,False,False,False,summer,6
2025-06-22,30,193.35329,Sunday,True,False,False,False,summer,6
2025-06-22,10,129.01033,Sunday,True,False,False,False,summer,6
2025-06-22,6,181.80884,Sunday,True,False,False,False,summer,6
2025-06-22,3,144.8053,Sunday,True,False,False,False,summer,6
2025-06-22,11,126.66988,Sunday,True,False,False,False,summer,6
2025-06-22,40,98.37005,Sunday,True,False,False,False,summer,6
2025-06-22,50,198.14822,Sunday,True,False,False,False,summer,6
2025-06-22,80,158.48433,Sunday,True,False,False,False,summer,6
2025-06-22,70,199.6,Sunday,True,False,False,False,summer,6
2025-06-22,13,125.90893,Sunday,True,False,False,False,summer,6
2025-06-23,30,210.36327,Monday,False,False,False,False,summer,6
2025-06-23,50,213.29881,Monday,False,False,False,False,summer,6
2025-06-23,40,213.88374,Monday,False,False,False,False,summer,6
2025-06-23,10,269.28876,Monday,False,False,False,False,summer,6
2025-06-23,70,208.40273,Monday,False,False,False,False,summer,6
2025-06-23,80,227.1855,Monday,False,False,False,False,summer,6
2025-06-23,13,220.88808,Monday,False,False,False,False,summer,6
2025-06-23,6,208.71977,Monday,False,False,False,False,summer,6
2025-06-23,11,268.49026,Monday,False,False,False,False,summer,6
2025-06-23,3,236.72437,Monday,False,False,False,False,summer,6
2025-06-24,10,269.0627,Tuesday,False,False,False,False,summer,6
2025-06-24,13,218.37776,Tuesday,False,False,False,False,summer,6
2025-06-24,40,213.19623,Tuesday,False,False,False,False,summer,6
2025-06-24,3,236.55376,Tuesday,False,False,False,False,summer,6
2025-06-24,6,212.02208,Tuesday,False,False,False,False,summer,6
2025-06-24,50,216.15501,Tuesday,False,False,False,False,summer,6
2025-06-24,70,213.08173,Tuesday,False,False,False,False,summer,6
2025-06-24,80,226.5884,Tuesday,False,False,False,False,summer,6
2025-06-24,11,268.69077,Tuesday,False,False,False,False,summer,6
2025-06-24,30,213.23907,Tuesday,False,False,False,False,summer,6
2025-06-25,40,212.94678,Wednesday,False,False,False,False,summer,6
2025-06-25,50,215.90556,Wednesday,False,False,False,False,summer,6
2025-06-25,11,268.44128,Wednesday,False,False,False,False,summer,6
2025-06-25,10,268.81326,Wednesday,False,False,False,False,summer,6
2025-06-25,3,236.3043,Wednesday,False,False,False,False,summer,6
2025-06-25,6,211.77263,Wednesday,False,False,False,False,summer,6
2025-06-25,70,212.83228,Wednesday,False,False,False,False,summer,6
2025-06-25,80,226.33894,Wednesday,False,False,False,False,summer,6
2025-06-25,30,212.98962,Wednesday,False,False,False,False,summer,6
2025-06-25,13,218.12831,Wednesday,False,False,False,False,summer,6
2025-06-26,30,213.68207,Thursday,False,False,False,False,summer,6
2025-06-26,3,235.0365,Thursday,False,False,False,False,summer,6
2025-06-26,40,211.67897,Thursday,False,False,False,False,summer,6
2025-06-26,6,209.7907,Thursday,False,False,False,False,summer,6
2025-06-26,50,218.14372,Thursday,False,False,False,False,summer,6
2025-06-26,80,224.06161,Thursday,False,False,False,False,summer,6
2025-06-26,70,218.25726,Thursday,False,False,False,False,summer,6
2025-06-26,11,262.96912,Thursday,False,False,False,False,summer,6
2025-06-26,10,263.34106,Thursday,False,False,False,False,summer,6
2025-06-26,13,213.67368,Thursday,False,False,False,False,summer,6
2025-06-27,13,200.86134,Friday,False,False,False,False,summer,6
2025-06-27,70,203.06638,Friday,False,False,False,False,summer,6
2025-06-27,6,202.08876,Friday,False,False,False,False,summer,6
2025-06-27,3,215.48842,Friday,False,False,False,False,summer,6
2025-06-27,10,237.98117,Friday,False,False,False,False,summer,6
2025-06-27,30,205.59824,Friday,False,False,False,False,summer,6
2025-06-27,11,237.1827,Friday,False,False,False,False,summer,6
2025-06-27,40,193.42857,Friday,False,False,False,False,summer,6
2025-06-27,80,215.41052,Friday,False,False,False,False,summer,6
2025-06-27,50,209.49263,Friday,False,False,False,False,summer,6
2025-06-28,80,148.43158,Saturday,True,False,False,False,summer,6
2025-06-28,13,115.901085,Saturday,True,False,False,False,summer,6
2025-06-28,40,67.22726,Saturday,True,False,False,False,summer,6
2025-06-28,70,196.71503,Saturday,True,False,False,False,summer,6
2025-06-28,6,173.38077,Saturday,True,False,False,False,summer,6
2025-06-28,3,126.615105,Saturday,True,False,False,False,summer,6
2025-06-28,11,95.73417,Saturday,True,False,False,False,summer,6
2025-06-28,50,192.93553,Saturday,True,False,False,False,summer,6
2025-06-28,10,98.07466,Saturday,True,False,False,False,summer,6
2025-06-28,30,186.81874,Saturday,True,False,False,False,summer,6
2025-06-29,6,178.3126,Sunday,True,False,False,False,summer,6
2025-06-29,3,140.21292,Sunday,True,False,False,False,summer,6
2025-06-29,50,194.32426,Sunday,True,False,False,False,summer,6
2025-06-29,70,195.00763,Sunday,True,False,False,False,summer,6
2025-06-29,30,189.85706,Sunday,True,False,False,False,summer,6
2025-06-29,10,115.34997,Sunday,True,False,False,False,summer,6
2025-06-29,40,93.36637,Sunday,True,False,False,False,summer,6
2025-06-29,13,121.23295,Sunday,True,False,False,False,summer,6
2025-06-29,80,154.66037,Sunday,True,False,False,False,summer,6
2025-06-29,11,113.00948,Sunday,True,False,False,False,summer,6
2025-06-30,13,212.44957,Monday,False,False,False,False,summer,6
2025-06-30,50,206.04001,Monday,False,False,False,False,summer,6
2025-06-30,6,201.46097,Monday,False,False,False,False,summer,6
2025-06-30,3,228.69714,Monday,False,False,False,False,summer,6
2025-06-30,70,200.3755,Monday,False,False,False,False,summer,6
2025-06-30,11,250.97221,Monday,False,False,False,False,summer,6
2025-06-30,40,205.44524,Monday,False,False,False,False,summer,6
2025-06-30,10,251.77069,Monday,False,False,False,False,summer,6
2025-06-30,80,219.9267,Monday,False,False,False,False,summer,6
2025-06-30,30,203.10446,Monday,False,False,False,False,summer,6
2025-07-01,50,211.0224,Tuesday,False,False,False,False,summer,7
2025-07-01,11,253.13112,Tuesday,False,False,False,False,summer,7
2025-07-01,70,207.1807,Tuesday,False,False,False,False,summer,7
2025-07-01,13,211.89772,Tuesday,False,False,False,False,summer,7
2025-07-01,3,230.485,Tuesday,False,False,False,False,summer,7
2025-07-01,10,253.5031,Tuesday,False,False,False,False,summer,7
2025-07-01,40,206.88391,Tuesday,False,False,False,False,summer,7
2025-07-01,80,221.45578,Tuesday,False,False,False,False,summer,7
2025-07-01,6,206.88947,Tuesday,False,False,False,False,summer,7
2025-07-01,30,209.40427,Tuesday,False,False,False,False,summer,7
2025-07-02,3,228.28494,Wednesday,False,False,False,False,summer,7
2025-07-02,11,250.93106,Wednesday,False,False,False,False,summer,7
2025-07-02,13,210.43004,Wednesday,False,False,False,False,summer,7
2025-07-02,50,208.82234,Wednesday,False,False,False,False,summer,7
2025-07-02,80,219.25572,Wednesday,False,False,False,False,summer,7
2025-07-02,40,204.68385,Wednesday,False,False,False,False,summer,7
2025-07-02,30,207.93658,Wednesday,False,False,False,False,summer,7
2025-07-02,6,205.42178,Wednesday,False,False,False,False,summer,7
2025-07-02,10,251.30304,Wednesday,False,False,False,False,summer,7
2025-07-02,70,204.98064,Wednesday,False,False,False,False,summer,7
2025-07-03,10,222.16011,Thursday,False,False,False,False,summer,7
2025-07-03,30,188.05536,Thursday,False,False,False,False,summer,7
2025-07-03,3,203.34651,Thursday,False,False,False,False,summer,7
2025-07-03,40,179.5777,Thursday,False,False,False,False,summer,7
2025-07-03,6,184.93753,Thursday,False,False,False,False,summer,7
2025-07-03,50,190.40898,Thursday,False,False,False,False,summer,7
2025-07-03,11,221.78813,Thursday,False,False,False,False,summer,7
2025-07-03,70,186.56728,Thursday,False,False,False,False,summer,7
2025-07-03,80,196.32687,Thursday,False,False,False,False,summer,7
2025-07-03,13,186.86726,Thursday,False,False,False,False,summer,7
2025-07-04,30,129.60632,Friday,False,True,False,False,summer,7
2025-07-04,80,139.00967,Friday,False,True,False,False,summer,7
2025-07-04,40,115.08664,Friday,False,True,False,False,summer,7
2025-07-04,70,108.285286,Friday,False,True,False,False,summer,7
2025-07-04,10,44.572105,Friday,False,True,False,False,summer,7
2025-07-04,6,127.6402,Friday,False,True,False,False,summer,7
2025-07-04,3,119.983536,Friday,False,True,False,False,summer,7
2025-07-04,13,126.50421,Friday,False,True,False,False,summer,7
2025-07-04,50,129.78975,Friday,False,True,False,False,summer,7
2025-07-04,11,43.77362,Friday,False,True,False,False,summer,7
2025-07-05,13,122.41923,Saturday,True,False,False,False,summer,7
2025-07-05,30,190.65376,Saturday,True,False,False,False,summer,7
2025-07-05,3,133.50845,Saturday,True,False,False,False,summer,7
2025-07-05,40,74.0731,Saturday,True,False,False,False,summer,7
2025-07-05,80,154.09775,Saturday,True,False,False,False,summer,7
2025-07-05,70,203.60837,Saturday,True,False,False,False,summer,7
2025-07-05,6,178.80098,Saturday,True,False,False,False,summer,7
2025-07-05,10,108.92554,Saturday,True,False,False,False,summer,7
2025-07-05,11,106.58505,Saturday,True,False,False,False,summer,7
2025-07-05,50,198.6017,Saturday,True,False,False,False,summer,7
2025-07-06,30,193.62253,Sunday,True,False,False,False,summer,7
2025-07-06,40,100.14266,Sunday,True,False,False,False,summer,7
2025-07-06,13,127.681564,Sunday,True,False,False,False,summer,7
2025-07-06,11,128.44252,Sunday,True,False,False,False,summer,7
2025-07-06,70,201.37265,Sunday,True,False,False,False,summer,7
2025-07-06,80,160.25699,Sunday,True,False,False,False,summer,7
2025-07-06,3,146.57797,Sunday,True,False,False,False,summer,7
2025-07-06,6,183.66327,Sunday,True,False,False,False,summer,7
2025-07-06,10,130.78297,Sunday,True,False,False,False,summer,7
2025-07-06,50,199.92088,Sunday,True,False,False,False,summer,7
2025-07-07,50,216.00304,Monday,False,False,False,False,summer,7
2025-07-07,13,223.26457,Monday,False,False,False,False,summer,7
2025-07-07,11,274.0478,Monday,False,False,False,False,summer,7
2025-07-07,10,274.84628,Monday,False,False,False,False,summer,7
2025-07-07,70,211.10695,Monday,False,False,False,False,summer,7
2025-07-07,40,216.58797,Monday,False,False,False,False,summer,7
2025-07-07,30,212.55307,Monday,False,False,False,False,summer,7
2025-07-07,6,210.4242,Monday,False,False,False,False,summer,7
2025-07-07,3,239.42859,Monday,False,False,False,False,summer,7
2025-07-07,80,229.88972,Monday,False,False,False,False,summer,7
2025-07-08,6,214.11894,Tuesday,False,False,False,False,summer,7
2025-07-08,70,216.17839,Tuesday,False,False,False,False,summer,7
2025-07-08,13,221.1467,Tuesday,False,False,False,False,summer,7
2025-07-08,80,229.68506,Tuesday,False,False,False,False,summer,7
2025-07-08,11,274.64072,Tuesday,False,False,False,False,summer,7
2025-07-08,40,216.2929,Tuesday,False,False,False,False,summer,7
2025-07-08,3,239.65042,Tuesday,False,False,False,False,summer,7
2025-07-08,50,219.25168,Tuesday,False,False,False,False,summer,7
2025-07-08,10,275.0127,Tuesday,False,False,False,False,summer,7
2025-07-08,30,215.82132,Tuesday,False,False,False,False,summer,7
2025-07-09,3,238.03091,Wednesday,False,False,False,False,summer,7
2025-07-09,70,214.55888,Wednesday,False,False,False,False,summer,7
2025-07-09,10,273.39316,Wednesday,False,False,False,False,summer,7
2025-07-09,40,214.67339,Wednesday,False,False,False,False,summer,7
2025-07-09,11,273.02118,Wednesday,False,False,False,False,summer,7
2025-07-09,80,228.06555,Wednesday,False,False,False,False,summer,7
2025-07-09,50,217.63217,Wednesday,False,False,False,False,summer,7
2025-07-09,6,212.49944,Wednesday,False,False,False,False,summer,7
2025-07-09,30,214.20181,Wednesday,False,False,False,False,summer,7
2025-07-09,13,219.52719,Wednesday,False,False,False,False,summer,7
2025-07-10,40,208.2242,Thursday,False,False,False,False,summer,7
2025-07-10,3,231.58173,Thursday,False,False,False,False,summer,7
2025-07-10,6,208.52295,Thursday,False,False,False,False,summer,7
2025-07-10,13,213.078,Thursday,False,False,False,False,summer,7
2025-07-10,70,214.80249,Thursday,False,False,False,False,summer,7
2025-07-10,30,212.8997,Thursday,False,False,False,False,summer,7
2025-07-10,80,223.79367,Thursday,False,False,False,False,summer,7
2025-07-10,10,262.7395,Thursday,False,False,False,False,summer,7
2025-07-10,50,217.87578,Thursday,False,False,False,False,summer,7
2025-07-10,11,262.36755,Thursday,False,False,False,False,summer,7
2025-07-11,30,206.90558,Friday,False,False,False,False,summer,7
2025-07-11,10,246.61142,Friday,False,False,False,False,summer,7
2025-07-11,3,221.26543,Friday,False,False,False,False,summer,7
2025-07-11,11,245.81294,Friday,False,False,False,False,summer,7
2025-07-11,40,199.61687,Friday,False,False,False,False,summer,7
2025-07-11,6,202.91072,Friday,False,False,False,False,summer,7
2025-07-11,70,208.84338,Friday,False,False,False,False,summer,7
2025-07-11,50,211.31439,Friday,False,False,False,False,summer,7
2025-07-11,80,217.23228,Friday,False,False,False,False,summer,7
2025-07-11,13,203.53508,Friday,False,False,False,False,summer,7
2025-07-12,6,172.63885,Saturday,True,False,False,False,summer,7
2025-07-12,30,185.26144,Saturday,True,False,False,False,summer,7
2025-07-12,70,197.12979,Saturday,True,False,False,False,summer,7
2025-07-12,10,107.41645,Saturday,True,False,False,False,summer,7
2025-07-12,13,117.02686,Saturday,True,False,False,False,summer,7
2025-07-12,3,126.88897,Saturday,True,False,False,False,summer,7
2025-07-12,50,193.20941,Saturday,True,False,False,False,summer,7
2025-07-12,11,105.07595,Saturday,True,False,False,False,summer,7
2025-07-12,80,148.70543,Saturday,True,False,False,False,summer,7
2025-07-12,40,68.82169,Saturday,True,False,False,False,summer,7
2025-07-13,3,141.94142,Sunday,True,False,False,False,summer,7
2025-07-13,6,179.02533,Sunday,True,False,False,False,summer,7
2025-07-13,80,156.38885,Sunday,True,False,False,False,summer,7
2025-07-13,40,96.415405,Sunday,True,False,False,False,summer,7
2025-07-13,70,196.87703,Sunday,True,False,False,False,summer,7
2025-07-13,11,123.80592,Sunday,True,False,False,False,summer,7
2025-07-13,10,126.14643,Sunday,True,False,False,False,summer,7
2025-07-13,30,189.7544,Sunday,True,False,False,False,summer,7
2025-07-13,50,196.05275,Sunday,True,False,False,False,summer,7
2025-07-13,13,123.81343,Sunday,True,False,False,False,summer,7
2025-07-14,6,206.58945,Monday,False,False,False,False,summer,7
2025-07-14,10,270.24304,Monday,False,False,False,False,summer,7
2025-07-14,11,269.44458,Monday,False,False,False,False,summer,7
2025-07-14,30,208.71832,Monday,False,False,False,False,summer,7
2025-07-14,80,226.05498,Monday,False,False,False,False,summer,7
2025-07-14,50,212.16829,Monday,False,False,False,False,summer,7
2025-07-14,3,234.82542,Monday,False,False,False,False,summer,7
2025-07-14,13,219.42982,Monday,False,False,False,False,summer,7
2025-07-14,70,206.6447,Monday,False,False,False,False,summer,7
2025-07-14,40,212.89413,Monday,False,False,False,False,summer,7
2025-07-15,50,215.59402,Tuesday,False,False,False,False,summer,7
2025-07-15,80,226.0274,Tuesday,False,False,False,False,summer,7
2025-07-15,13,217.48904,Tuesday,False,False,False,False,summer,7
2025-07-15,30,212.16367,Tuesday,False,False,False,False,summer,7
2025-07-15,3,235.22435,Tuesday,False,False,False,False,summer,7
2025-07-15,6,210.46129,Tuesday,False,False,False,False,summer,7
2025-07-15,70,211.89323,Tuesday,False,False,False,False,summer,7
2025-07-15,11,270.21457,Tuesday,False,False,False,False,summer,7
2025-07-15,10,270.58652,Tuesday,False,False,False,False,summer,7
2025-07-15,40,212.77615,Tuesday,False,False,False,False,summer,7
2025-07-16,70,209.94698,Wednesday,False,False,False,False,summer,7
2025-07-16,13,215.54279,Wednesday,False,False,False,False,summer,7
2025-07-16,3,233.27809,Wednesday,False,False,False,False,summer,7
2025-07-16,11,268.26834,Wednesday,False,False,False,False,summer,7
2025-07-16,30,210.2174,Wednesday,False,False,False,False,summer,7
2025-07-16,50,213.64777,Wednesday,False,False,False,False,summer,7
2025-07-16,6,208.51503,Wednesday,False,False,False,False,summer,7
2025-07-16,10,268.6403,Wednesday,False,False,False,False,summer,7
2025-07-16,40,210.8299,Wednesday,False,False,False,False,summer,7
2025-07-16,80,224.08115,Wednesday,False,False,False,False,summer,7
2025-07-17,40,205.44261,Thursday,False,False,False,False,summer,7
2025-07-17,30,209.9772,Thursday,False,False,False,False,summer,7
2025-07-17,10,259.04868,Thursday,False,False,False,False,summer,7
2025-07-17,70,211.25249,Thursday,False,False,False,False,summer,7
2025-07-17,50,214.82758,Thursday,False,False,False,False,summer,7
2025-07-17,11,258.6767,Thursday,False,False,False,False,summer,7
2025-07-17,6,205.60045,Thursday,False,False,False,False,summer,7
2025-07-17,80,220.87117,Thursday,False,False,False,False,summer,7
2025-07-17,3,227.89081,Thursday,False,False,False,False,summer,7
2025-07-17,13,210.1555,Thursday,False,False,False,False,summer,7
2025-07-18,40,193.35463,Friday,False,False,False,False,summer,7
2025-07-18,80,214.01596,Friday,False,False,False,False,summer,7
2025-07-18,3,214.09386,Friday,False,False,False,False,summer,7
2025-07-18,10,239.43985,Friday,False,False,False,False,summer,7
2025-07-18,70,201.81273,Friday,False,False,False,False,summer,7
2025-07-18,13,200.31876,Friday,False,False,False,False,summer,7
2025-07-18,30,203.68925,Friday,False,False,False,False,summer,7
2025-07-18,50,207.97237,Friday,False,False,False,False,summer,7
2025-07-18,11,238.64137,Friday,False,False,False,False,summer,7
2025-07-18,6,199.6944,Friday,False,False,False,False,summer,7
2025-07-19,30,185.30458,Saturday,True,False,False,False,summer,7
2025-07-19,11,105.1191,Saturday,True,False,False,False,summer,7
2025-07-19,80,148.74857,Saturday,True,False,False,False,summer,7
2025-07-19,13,117.07003,Saturday,True,False,False,False,summer,7
2025-07-19,70,197.17294,Saturday,True,False,False,False,summer,7
2025-07-19,40,68.86486,Saturday,True,False,False,False,summer,7
2025-07-19,6,172.68199,Saturday,True,False,False,False,summer,7
2025-07-19,10,107.4596,Saturday,True,False,False,False,summer,7
2025-07-19,3,126.932106,Saturday,True,False,False,False,summer,7
2025-07-19,50,193.12685,Saturday,True,False,False,False,summer,7
2025-07-20,70,195.46555,Sunday,True,False,False,False,summer,7
2025-07-20,13,122.40189,Sunday,True,False,False,False,summer,7
2025-07-20,40,95.003944,Sunday,True,False,False,False,summer,7
2025-07-20,6,177.61385,Sunday,True,False,False,False,summer,7
2025-07-20,30,188.34291,Sunday,True,False,False,False,summer,7
2025-07-20,3,140.52994,Sunday,True,False,False,False,summer,7
2025-07-20,10,124.73493,Sunday,True,False,False,False,summer,7
2025-07-20,50,194.51556,Sunday,True,False,False,False,summer,7
2025-07-20,80,154.97737,Sunday,True,False,False,False,summer,7
2025-07-20,11,122.3945,Sunday,True,False,False,False,summer,7
2025-07-21,80,224.6435,Monday,False,False,False,False,summer,7
2025-07-21,13,218.01834,Monday,False,False,False,False,summer,7
2025-07-21,11,268.03305,Monday,False,False,False,False,summer,7
2025-07-21,50,210.6311,Monday,False,False,False,False,summer,7
2025-07-21,40,211.48265,Monday,False,False,False,False,summer,7
2025-07-21,3,233.41394,Monday,False,False,False,False,summer,7
2025-07-21,6,205.17796,Monday,False,False,False,False,summer,7
2025-07-21,70,205.23322,Monday,False,False,False,False,summer,7
2025-07-21,10,268.83154,Monday,False,False,False,False,summer,7
2025-07-21,30,207.30684,Monday,False,False,False,False,summer,7
2025-07-22,50,214.41576,Tuesday,False,False,False,False,summer,7
2025-07-22,3,233.72714,Tuesday,False,False,False,False,summer,7
2025-07-22,70,210.84067,Tuesday,False,False,False,False,summer,7
2025-07-22,11,268.71732,Tuesday,False,False,False,False,summer,7
2025-07-22,10,269.0893,Tuesday,False,False,False,False,summer,7
2025-07-22,80,224.97484,Tuesday,False,False,False,False,summer,7
2025-07-22,40,211.72359,Tuesday,False,False,False,False,summer,7
2025-07-22,13,216.43648,Tuesday,False,False,False,False,summer,7
2025-07-22,30,211.1111,Tuesday,False,False,False,False,summer,7
2025-07-22,6,209.40872,Tuesday,False,False,False,False,summer,7
2025-07-23,30,209.86499,Wednesday,False,False,False,False,summer,7
2025-07-23,50,213.16965,Wednesday,False,False,False,False,summer,7
2025-07-23,3,232.48103,Wednesday,False,False,False,False,summer,7
2025-07-23,13,215.19037,Wednesday,False,False,False,False,summer,7
2025-07-23,80,223.72873,Wednesday,False,False,False,False,summer,7
2025-07-23,11,267.47122,Wednesday,False,False,False,False,summer,7
2025-07-23,10,267.84317,Wednesday,False,False,False,False,summer,7
2025-07-23,6,208.16261,Wednesday,False,False,False,False,summer,7
2025-07-23,40,210.47748,Wednesday,False,False,False,False,summer,7
2025-07-23,70,209.59456,Wednesday,False,False,False,False,summer,7
2025-07-24,3,227.23485,Thursday,False,False,False,False,summer,7
2025-07-24,80,220.65985,Thursday,False,False,False,False,summer,7
2025-07-24,6,205.38913,Thursday,False,False,False,False,summer,7
2025-07-24,30,209.76588,Thursday,False,False,False,False,summer,7
2025-07-24,70,211.04117,Thursday,False,False,False,False,summer,7
2025-07-24,40,205.2313,Thursday,False,False,False,False,summer,7
2025-07-24,10,258.39276,Thursday,False,False,False,False,summer,7
2025-07-24,11,258.02075,Thursday,False,False,False,False,summer,7
2025-07-24,50,214.61626,Thursday,False,False,False,False,summer,7
2025-07-24,13,209.94418,Thursday,False,False,False,False,summer,7
2025-07-25,13,200.28728,Friday,False,False,False,False,summer,7
2025-07-25,80,213.98448,Friday,False,False,False,False,summer,7
2025-07-25,11,238.16525,Friday,False,False,False,False,summer,7
2025-07-25,40,193.32315,Friday,False,False,False,False,summer,7
2025-07-25,70,201.78125,Friday,False,False,False,False,summer,7
2025-07-25,3,213.61774,Friday,False,False,False,False,summer,7
2025-07-25,30,203.65778,Friday,False,False,False,False,summer,7
2025-07-25,50,207.94089,Friday,False,False,False,False,summer,7
2025-07-25,10,238.96373,Friday,False,False,False,False,summer,7
2025-07-25,6,199.66292,Friday,False,False,False,False,summer,7
2025-07-26,50,193.09537,Saturday,True,False,False,False,summer,7
2025-07-26,40,68.83338,Saturday,True,False,False,False,summer,7
2025-07-26,80,148.71709,Saturday,True,False,False,False,summer,7
2025-07-26,11,104.64299,Saturday,True,False,False,False,summer,7
2025-07-26,6,172.65051,Saturday,True,False,False,False,summer,7
2025-07-26,10,106.98349,Saturday,True,False,False,False,summer,7
2025-07-26,3,126.455986,Saturday,True,False,False,False,summer,7
2025-07-26,13,117.03855,Saturday,True,False,False,False,summer,7
